Date,Close,High,Low,Open,Volume,MA5,MA10,MA50,EMA12,EMA26,Daily_Return,Volatility,RSI,MACD,Signal_Line,SMA20,Upper_Band,Lower_Band,Bollinger_Width,Volume_MA10,Momentum,Close_lag1,Volume_lag1,Close_lag2,Volume_lag2,Close_lag3,Volume_lag3,Target
2020-03-13,67.45748138427734,67.93070839286551,61.38565181622262,64.28324334840872,370732000,65.67574005126953,68.58012161254882,74.12298248291016,68.30655962606765,70.96319648198397,0.11980817662037002,0.053898654025280525,45.06856544939596,-2.656636855916318,-2.0333629847268817,71.01601333618164,81.01930569580925,61.01272097655404,20.00658471925521,291064040.0,-0.038265908805136806,60.240211486816406,418474000.0,66.8410873413086,255598800.0,69.24602508544922,285290000.0,0
2020-03-16,58.77928924560547,62.87327957704444,58.24296696218062,58.71619032815072,322423600,64.5128189086914,67.20655822753906,73.84424682617187,66.84082572138117,70.06068483484482,-0.12864684480637234,0.06014514978647951,40.05290381255143,-3.219859113463656,-2.270662210474237,70.01205024719238,80.70770609956672,59.31639439481803,21.391311704748688,289166680.0,-0.09001788352640316,67.45748138427734,370732000.0,60.240211486816406,418474000.0,66.8410873413086,255598800.0,1
2020-03-17,61.36381912231445,62.5165408014644,57.854678750743666,60.06548484229005,324056000,62.936377716064456,66.32175102233887,73.63134071350098,65.99820932152475,69.41647255984257,0.04397007704379852,0.061340958011628775,41.593041209465476,-3.41826323831782,-2.5001824160429535,69.20951061248779,79.97493864594563,58.44408257902995,21.530856066915675,289624720.0,-0.11382900250820416,58.77928924560547,322423600.0,67.45748138427734,370732000.0,60.240211486816406,418474000.0,0
2020-03-18,59.86163330078125,60.66975488014331,57.54404792376218,58.18714954728448,300233600,61.540486907958986,64.96105079650879,73.37691535949708,65.05412070294882,68.708706688801,-0.024479992331294498,0.06139711565282671,43.998926621857784,-3.6545859858521794,-2.7310631300047987,68.27580280303955,78.87337671211237,57.67822889396673,21.195147818145642,297730240.0,-0.10441861911803396,61.36381912231445,324056000.0,58.77928924560547,322423600.0,67.45748138427734,370732000.0,0
2020-03-19,59.40296173095703,61.35895376017689,58.8763487771661,60.03635403076777,271857200,61.37303695678711,63.79279136657715,73.12014335632324,64.1847116303347,68.01939224747923,-0.007662196043324965,0.06113854701975188,43.66126877261838,-3.834680617144528,-2.9517866274327447,67.359446144104,77.68075980516178,57.03813248304621,20.642627322115572,306158680.0,-0.013898519530307518,59.86163330078125,300233600.0,61.36381912231445,324056000.0,58.77928924560547,322423600.0,0
2020-03-20,55.63174057006836,61.11385881136198,55.330817248448476,59.98539913252844,401693200,59.00788879394531,62.34181442260742,72.76470535278321,62.86886992875527,67.10178841952286,-0.06348540629958777,0.06218219777263192,33.86068838453835,-4.232918490767595,-3.208013000099715,66.34249992370606,77.09049944821119,55.594500399200925,21.495999049010265,323710320.0,-0.17530658677934674,59.40296173095703,271857200.0,59.86163330078125,300233600.0,61.36381912231445,324056000.0,0
2020-03-23,54.44989013671875,55.45215566699075,51.59598621533572,55.35023092369006,336752800,58.14200897216797,61.327413940429686,72.35444702148438,61.57364226844196,66.16461076894478,-0.02124417502021292,0.062173234259893226,34.60241352130009,-4.590968500502825,-3.4846041001803374,65.44689331054687,77.03522580984202,53.858560811251714,23.176664998590304,328711120.0,-0.07365517964663715,55.63174057006836,401693200.0,59.40296173095703,271857200.0,59.86163330078125,300233600.0,1
2020-03-24,59.912601470947266,60.109170897229895,56.859698759909456,57.35961698057595,287531200,57.85176544189453,60.39407157897949,72.05005348205566,61.318097530365854,65.70149896909311,0.10032547945481873,0.06640254953579625,37.30454427788442,-4.383401438727255,-3.664363567889721,64.94697437286376,76.58698543586281,53.30696330986471,23.2800221259981,328935240.0,-0.02364940240232638,54.44989013671875,336752800.0,55.63174057006836,401693200.0,59.40296173095703,271857200.0,0
2020-03-25,59.58255386352539,62.67185674280047,59.286485163699844,60.85176409780143,303602000,57.79594955444336,59.66821823120117,71.70695587158202,61.0510908123904,65.24824377608809,-0.005508817833288715,0.06611334028881531,38.79642123696238,-4.19715296369769,-3.770921447051315,64.37509994506836,75.88190221728459,52.86829767285213,23.01360454443246,333735560.0,-0.004662075220259965,59.912601470947266,287531200.0,54.44989013671875,336752800.0,55.63174057006836,401693200.0,1
2020-03-26,62.71796417236328,62.77620476506975,59.786401276197694,59.825230806660564,252087200,58.45895004272461,59.91599349975586,71.44729080200196,61.30753286777084,65.06081565729366,0.052622959331679375,0.06718526744168636,43.065690361540575,-3.753282789522821,-3.7673937155456163,64.19212036132812,75.6812228116773,52.70301791097894,22.97820490069836,317096880.0,0.055805339410857746,59.58255386352539,303602000.0,59.912601470947266,287531200.0,54.44989013671875,336752800.0,0
