,Date,Close,High,Low,Open,Volume
0,2020-01-02,72.71607208251953,72.77659819422657,71.46681225027338,71.72101896406637,135480400
1,2020-01-03,72.00912475585938,72.7717522953066,71.78396939069293,71.94133580542943,146322800
2,2020-01-06,72.58290100097656,72.62163859417052,70.87606782262263,71.12785848416316,118387200
3,2020-01-07,72.24156188964844,72.84923913180799,72.0212459184403,72.59260896500349,108872000
4,2020-01-08,73.40364074707031,73.70627127642481,71.94375136900179,71.94375136900179,132079200
5,2020-01-09,74.96280670166016,75.15648731833909,74.1323901596974,74.38417348369161,170108400
6,2020-01-10,75.13227844238281,75.69880941545972,74.6287043855216,75.19765137920673,140644800
7,2020-01-13,76.73743438720703,76.764069722162,75.33080794077236,75.44944416084779,121532000
8,2020-01-14,75.70121765136719,76.88511195829709,75.57774940600967,76.67448226895164,161954400
9,2020-01-15,75.37677764892578,76.38393276791417,74.94340873498187,75.50025324844553,121923600
10,2020-01-16,76.32099914550781,76.43237250443956,75.5583716587375,75.92152830847965,108829200
11,2020-01-17,77.16595458984375,77.16837061022176,76.26290232469962,76.57037231867773,137816400
12,2020-01-21,76.64299774169922,77.23614913553814,76.5049964495613,76.79310129941813,110843200
13,2020-01-22,76.91658782958984,77.47100170840719,76.82216354627624,77.12963354237134,101832400
14,2020-01-23,77.2870101928711,77.3669014145498,76.42027207993955,76.96985393819801,104472000
15,2020-01-24,77.06426239013672,78.2796239983564,76.87299781703734,77.53394558679635,146537600
16,2020-01-27,74.79817199707031,75.48090092368226,73.81280512269632,75.06690438729518,161940000
17,2020-01-28,76.91416931152344,77.08606141566885,75.5825947326495,75.68185845150586,162234000
18,2020-01-29,78.52415466308594,79.37394362780475,77.80752757594179,78.55078999397739,216229200
19,2020-01-30,78.41035461425781,78.46361788035526,77.1707812088342,77.60415017442514,126743200
20,2020-01-31,74.9337387084961,78.12224966790679,74.63837103116171,77.69856694811635,199588400
21,2020-02-03,74.72796630859375,75.89732764326911,73.16881293673191,73.67238698147514,173788400
22,2020-02-04,77.19501495361328,77.38627956164633,75.93122927201843,76.33796302533938,136616400
23,2020-02-05,77.82447814941406,78.62584328517734,77.21921702642419,78.32562874403418,118826800
24,2020-02-06,78.73479461669922,78.73721802576215,77.53638189287197,78.0956426416798,105425600
